task,cohort,cls,fin,input,output,cache_read,cache_creation,total,cost
frompeople-1294-hong_2015_drug_des_devel_ther_2015_feb,preopt_pre0622,all,2026-05-18T19:17:19.168113+00:00,91,73261,15539416,313241,15926009,11.5613
frompeople-846-jiang_2007_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-13T04:33:22.383076+00:00,95,80369,16115639,334307,16530410,12.1588
frompeople-662-parra_guillen_2013_the_aaps_journal,preopt_pre0622,all,2026-06-11T05:30:01.038214+00:00,131,84446,15789998,463933,16338508,12.9082
frompeople-1503-na_2017_yonsei_medical_journal,preopt_pre0622,all,2026-05-24T08:00:58.504341+00:00,55,20303,1484576,70138,1575072,1.6903
frompeople-038-pharmacom_2021_dupilumab,preopt_pre0622,all,2026-05-15T23:01:00.295299+00:00,18,10481,977565,83487,1071551,1.2745
frompeople-918-couffignal_2014_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-16T14:48:40.408989+00:00,60,49370,6091925,284128,6425483,6.0581
frompeople-763-you_2013_british_journal_of_cancer,preopt_pre0622,all,2026-06-04T04:03:16.054777+00:00,94,61686,10551959,267331,10881070,8.5169
frompeople-1273-thakkar_2017_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-18T13:24:22.016936+00:00,102,62472,12154574,285735,12502883,9.4272
frompeople-280-denti_2018_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-05-28T17:23:40.061319+00:00,5615,179830,14209382,596397,14991224,15.3615
frompeople-067-pharmacom_2025,preopt_pre0622,all,2026-05-16T01:57:06.165926+00:00,19,9269,1101406,80829,1191523,1.2895
frompeople-533-muto_2015_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-02T01:57:50.396917+00:00,111,77215,14469552,321901,14868779,11.1794
frompeople-1504-shin_2014_yonsei_medical_journal,preopt_pre0622,all,2026-05-24T08:09:38.284614+00:00,81,59887,10039365,267712,10367045,8.1922
frompeople-726-sakurai_2007_biological_and_pharmaceutical,preopt_pre0622,all,2026-06-03T22:17:55.699419+00:00,74,56423,9772266,272291,10101054,8.0007
frompeople-879-liem_moolenaar_2011_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-13T12:31:35.720737+00:00,89,135878,17758826,370385,18265178,14.5936
frompeople-208-uzu_2018_international_journal_of_molec,preopt_pre0622,all,2026-05-25T18:54:16.682880+00:00,50,14789,1876626,141131,2032596,2.1921
ddmore-030-na_na_sunitinib,preopt_pre0622,all,2026-05-15T04:41:33.054372+00:00,39,24449,2543186,154330,2722004,2.8498
frompeople-791-thomson_2003_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-04T12:11:07.748126+00:00,56,40948,4980360,181962,5203326,4.6532
frompeople-574-sloan_2017_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-02T17:58:01.001840+00:00,3108,70753,11587796,287399,11949056,9.5786
frompeople-1000-rodrigues_2017_br_j_clin_pharmacol_2017_dec,preopt_pre0622,all,2026-05-16T04:23:07.176959+00:00,24,21060,1735937,119557,1876578,2.1437
frompeople-1041-vezina_2010_1,preopt_pre0622,all,2026-05-16T09:11:09.419335+00:00,31,11958,1596232,151118,1759339,2.0435
frompeople-074-husain_269,preopt_pre0622,all,2026-05-16T02:26:45.147502+00:00,56,47296,7633821,271032,7952205,6.6953
frompeople-224-calvier_2018_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-25T21:05:27.599116+00:00,20,10153,723048,66996,800217,1.036
frompeople-603-savic_2010_the_aaps_journal,preopt_pre0622,all,2026-06-09T22:36:38.740328+00:00,110,92576,14923789,479485,15495960,12.7772
frompeople-1376-castillo_mancilla_2016_journal_of_antimicrobial_chemo,preopt_pre0622,all,2026-05-21T02:10:12.856803+00:00,24,13713,1048703,79656,1142096,1.3669
frompeople-048-husain_21,preopt_pre0622,all,2026-05-15T23:15:28.997581+00:00,16,12414,870843,95228,978501,1.3427
frompeople-454-bulitta_2009_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-05-31T03:43:18.278733+00:00,79,63072,10072704,313286,10449141,8.5734
frompeople-483-li_2010_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-20T00:05:27.593842+00:00,39,30542,1610536,150914,1792031,2.5158
frompeople-1011-tsuji_2017_british_journal_of_clinical_ph,preopt_pre0622,all,2026-05-16T05:03:33.288502+00:00,84,88345,13365860,311992,13766281,10.8437
frompeople-845-standing_2008_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-13T04:08:03.934389+00:00,108,73537,17177082,316896,17567623,12.4099
frompeople-281-dockendorf_2018_journal_of_pharmacokinetics_an,preopt_pre0622,all,2026-05-27T11:39:49.900051+00:00,4974,28230,1316316,137390,1486910,2.2511
frompeople-1136-combes_2014_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-16T21:19:42.608730+00:00,19,11163,1009180,79863,1100225,1.2847
frompeople-831-takama_2006_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-13T09:24:44.033495+00:00,233,3950,26518242,1048074,27570499,12.3596
frompeople-437-le_jouan_2005_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-05-31T00:47:11.064181+00:00,85,79536,8913236,359670,9352527,8.6952
frompeople-528-kamal_2015_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-02T00:48:52.768321+00:00,101,82977,17548624,338727,17970429,12.9681
frompeople-305-nair_2018_drug_metabolism_and_personaliz,preopt_pre0622,all,2026-06-01T17:41:01.147195+00:00,84,19469,1397808,110524,1527885,1.8804
zotero-102-wang_2022_unknown,preopt_pre0622,all,2026-06-06T14:40:44.337122+00:00,14,10456,551611,46623,608704,0.8302
frompeople-722-honda_2006_biological_amp_pharmaceutica,preopt_pre0622,all,2026-06-12T12:28:45.465337+00:00,50,46277,3297515,405852,3749694,5.3443
frompeople-778-jorga_1999_br_j_clin_pharmacol_2000_jan,preopt_pre0622,all,2026-06-04T08:28:20.069089+00:00,27,13617,5441580,21934,5477158,11.3983
frompeople-1267-ryman_2017_cpt_pharmacometrics_and_syste,preopt_pre0622,all,2026-05-18T08:09:18.951710+00:00,20,11370,1073771,87591,1172752,1.3705
frompeople-228-de_miranda_silva_2018_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-05-25T21:25:31.603677+00:00,31,18943,1390027,94893,1503894,1.7636
frompeople-859-koolen_2010_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-13T08:34:23.956134+00:00,125,106511,22374032,332892,22813560,15.9328
frompeople-027-hennig_tacro_model_tdm_pdf,preopt_pre0622,all,2026-05-15T20:09:58.190561+00:00,22,18288,1380595,94565,1493470,1.7404
frompeople-818-asimus_2006_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-07T00:31:13.838896+00:00,109,175326,21445347,439653,22060435,17.856
frompeople-1527-capparelli_2003_zidovudine_pediatric,preopt_pre0622,all,2026-06-21T19:09:45.943983+00:00,27,7582,819000,98820,925429,1.2182
frompeople-1047-nori_2015_clinical_ophthalmology,preopt_pre0622,all,2026-05-16T09:19:58.580250+00:00,21,9287,1075288,68876,1153472,1.2022
frompeople-1104-diepstraten_2013_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-16T19:15:42.903910+00:00,32,15507,1843450,156701,2015690,2.2908
frompeople-956-al_sallami_2016_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-19T18:58:27.106880+00:00,152,110530,26550776,371081,27032539,18.3605
frompeople-399-bagchus_2018_clinical_and_translational_sci,preopt_pre0622,all,2026-05-30T22:13:01.564516+00:00,31,13843,1311955,171779,1497608,2.0776
frompeople-915-cooper_2015_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-18T13:56:26.212592+00:00,103,69030,10587658,456291,11113082,9.8737
frompeople-442-capparelli_2005_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-05-30T07:03:03.196392+00:00,78,46257,9562703,249126,9858164,7.4971
frompeople-1146-lacroix_2014_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-16T21:49:01.149669+00:00,59,15533,1299656,81435,1396683,1.5492
zotero-090-conrado_2016_unknown,preopt_pre0622,all,2026-06-06T14:32:18.031840+00:00,24,16542,1470575,75522,1562663,1.6225
frompeople-1517-chatelut_1996_carboplatin_pediatric,preopt_pre0622,all,2026-06-21T18:47:18.712537+00:00,45,14550,2592167,174722,2781484,2.7535
453-metrum_nd_systematic_extension,recent_24h,no_extraction,2026-06-24T20:35:33.309375+00:00,22,7154,977334,56411,1040921,1.0214
frompeople-063-article_2026,preopt_pre0622,all,2026-05-16T01:46:43.425821+00:00,17,18102,949606,89697,1057422,1.4897
frompeople-256-mukherjee_2018_journal_of_pharmacokinetics_an,preopt_pre0622,all,2026-05-26T11:16:02.129437+00:00,38,20069,1326739,79265,1426111,1.6625
frompeople-219-reddy_2018_cpt_pharmacometrics_and_syste,preopt_pre0622,all,2026-05-25T19:52:46.035321+00:00,20,12199,661885,68312,742416,1.0648
frompeople-076-population_2017_osimertinib,preopt_pre0622,all,2026-05-16T03:54:59.210344+00:00,24,14720,1415248,81513,1511505,1.5869
frompeople-848-barras_2009_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-13T04:58:49.765714+00:00,72,55295,9917678,286945,10259990,8.1368
frompeople-069-article_2025,preopt_pre0622,all,2026-05-16T02:04:29.791825+00:00,24,20775,1437897,125763,1584459,2.0262
frompeople-766-thomson_1989_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-10T04:35:41.350315+00:00,140,82112,16065853,445243,16593348,12.8728
frompeople-205-k_mmel_2018_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-25T14:07:20.167492+00:00,29,12056,1366373,75402,1453860,1.4578
frompeople-1194-wagner_2015_cpt_pharmacometrics_and_syste,preopt_pre0622,all,2026-05-17T11:53:16.297649+00:00,22,8330,1188964,73940,1271256,1.2668
058-yin_2021_trastuzumab,preopt_pre0622,all,2026-05-14T23:48:24.015850+00:00,60,27409,4155908,164077,4347454,3.7902
frompeople-1292-kim_2015_drug_design_development_and_t,preopt_pre0622,all,2026-05-18T18:53:30.549938+00:00,66,37464,7624361,217563,7879454,6.1106
ddmore-049-wang_2013_morphine,preopt_pre0622,all,2026-05-15T09:05:09.865342+00:00,34,17589,2048425,80604,2146652,1.9697
zotero-107-strauss_2024_naloxone,preopt_pre0622,all,2026-06-06T14:49:45.732864+00:00,135,16453,1380732,73461,1470781,1.5631
488-metrum_nd_bayesian_approaches,recent_24h,no_extraction,2026-06-25T05:07:04.741777+00:00,14,3008,347681,49261,399964,0.5582
frompeople-467-plachouras_2009_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-01T18:11:30.433843+00:00,86,68278,13913853,357109,14339326,10.8981
zotero-106-chaturbedi_2025_unknown,preopt_pre0622,all,2026-06-06T14:48:18.776751+00:00,19,15547,1045942,70169,1131677,1.3519
frompeople-854-pettersen_2009_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-20T05:31:27.652166+00:00,141,93622,16869059,548036,17510858,14.2047
451-metrum_nd_evidence_synthesis,recent_24h,no_extraction,2026-06-24T20:28:41.303092+00:00,16,8422,508269,59650,576357,0.8388
ddmore-062-themans_2019_meropenem,preopt_pre0622,all,2026-05-15T10:15:37.370168+00:00,26,19148,1334385,84225,1437784,1.6746
frompeople-834-feng_2008_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-13T01:51:18.046892+00:00,57,68249,6545356,269930,6883592,6.668
155-phenobarbital_1985_neonates_abstract,preopt_pre0622,all,2026-06-21T16:29:08.289926+00:00,631,41563,9257324,231787,9531305,7.1214
frompeople-705-bulitta_2009_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-03T17:12:52.884394+00:00,105,87333,17598363,225106,17910907,12.3918
frompeople-127-nanga_2019_tacrolimus_metaanalysis,preopt_pre0622,all,2026-05-18T13:02:08.734092+00:00,98,72892,8906195,444780,9423965,9.0576
frompeople-1045-edrich_2015_clinical_pharmacology_advance,preopt_pre0622,all,2026-05-16T09:19:27.199437+00:00,32,27625,1805175,104179,1937011,2.2463
frompeople-412-chelle_2019_journal_of_pharmacokinetics_an,preopt_pre0622,all,2026-05-29T15:08:53.933150+00:00,73,49310,7647436,367735,8064554,7.357
frompeople-793-zingmark_2003_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-04T12:48:41.249323+00:00,102,87975,15641305,326616,16055998,12.0637
frompeople-841-jiao_2008_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-13T03:16:40.503753+00:00,101,84690,19702721,396411,20183923,14.4485
frompeople-952-ahmed_2016_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-19T17:38:54.606626+00:00,71,28758,14426025,260015,14714869,16.022
frompeople-1199-yu_2015_cpt_pharmacometrics_and_syste,preopt_pre0622,all,2026-05-17T11:58:36.326094+00:00,16,12699,734234,72982,819931,1.1426
frompeople-321-lodise_2018_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-05-30T16:06:45.522554+00:00,68,33968,7764160,458774,8256970,7.6008
frompeople-892-frymoyer_2013_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-13T19:14:48.741829+00:00,6,59,24997,219407,244469,10.8084
frompeople-1525-sallas_2003_oxcarbazepine_pediatric,preopt_pre0622,all,2026-06-21T18:59:53.996788+00:00,21,5448,401634,86933,494036,0.8819
frompeople-870-revilla_2010_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-13T15:49:27.496732+00:00,80,70566,10155585,295626,10521857,8.6918
frompeople-865-nath_2010_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-13T09:45:01.505607+00:00,85,51437,11258088,298606,11608216,8.7835
frompeople-1360-vermeulen_2017_journal_of_pharmacy_and_pharma,preopt_pre0622,all,2026-05-20T21:40:31.674370+00:00,26,9819,1059966,58871,1128682,1.1453
frompeople-710-zhao_2014_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-03T18:47:43.848717+00:00,73,40759,9439636,257555,9738023,7.3507
frompeople-423-c_mara_de_souza_2017_journal_of_pharmacokinetics_an,preopt_pre0622,all,2026-05-30T23:19:05.249400+00:00,66,22822,2804041,298669,3125598,3.8433
frompeople-1127-visser_2013_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-16T20:36:09.578455+00:00,20,7904,899394,58505,965823,1.0149
frompeople-335-schneider_2018_british_journal_of_clinical_ph,preopt_pre0622,all,2026-05-30T17:07:06.595290+00:00,89,21071,2921370,256662,3199192,3.5957
zotero-094-metzler_1969_unknown,preopt_pre0622,all,2026-06-06T14:34:39.756988+00:00,13,10476,504111,47628,562228,0.8133
frompeople-781-edstein_2001_br_j_clin_pharmacol_2001_dec,preopt_pre0622,all,2026-06-04T09:12:17.599692+00:00,72,47569,8655127,269545,8972313,7.2037
frompeople-1205-cheng_2016_cpt_pharmacometrics_and_syste,preopt_pre0622,all,2026-05-17T12:13:09.342217+00:00,95,6431,564115,67065,637706,0.8643
frompeople-1626-wu_2012_sirolimus_cancer,preopt_pre0622,all,2026-06-19T10:29:33.575991+00:00,74,29381,2979233,265227,3273915,3.8836
frompeople-301-lara_2018_plos_one,preopt_pre0622,all,2026-05-28T17:26:59.672270+00:00,5275,40374,2593900,168500,2808049,3.3911
frompeople-214-goulooze_2018_the_aaps_journal,preopt_pre0622,all,2026-05-25T19:25:48.005434+00:00,34,10745,977492,60195,1048466,1.1356
482-metrum_nd_preliminary_humanized,recent_24h,extraction,2026-06-25T01:22:43.967175+00:00,84,38833,8014908,218645,8272470,6.3465
frompeople-1082-lippert_2013_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-16T14:24:21.560904+00:00,22,17867,1001945,60143,1079977,1.3255
frompeople-195-ketharanathan_2018_journal_of_neurotrauma,preopt_pre0622,all,2026-05-25T09:24:43.269674+00:00,23,13994,855088,65477,934582,1.1885
ddmore-035-clewe_2016_rifampicin,preopt_pre0622,all,2026-05-15T04:59:58.037191+00:00,45,23767,3231817,150875,3406504,3.1552
frompeople-1478-hatch_2014_plos_one_2014_9_10_article_n,preopt_pre0622,all,2026-05-23T21:51:21.180470+00:00,35,15644,1195684,182496,1393859,2.1316
frompeople-1184-park_2015_cpt_pharmacometrics_and_syste,preopt_pre0622,all,2026-05-17T07:07:50.728888+00:00,16,7319,678658,61838,747831,0.9107
frompeople-560-padull_s_2016_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-20T00:54:30.934728+00:00,53,22102,2653547,168852,2844554,2.9386
frompeople-697-lakota_2018_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-03T15:25:00.611218+00:00,96,59292,12019473,273019,12351880,9.2007
frompeople-1375-valitalo_2015_journal_of_antimicrobial_chemo,preopt_pre0622,all,2026-05-21T02:06:05.316612+00:00,24,9961,650676,65584,726245,0.9862
frompeople-720-honda_2005_biological_and_pharmaceutical,preopt_pre0622,all,2026-06-03T20:36:29.784837+00:00,94,87109,14720630,334890,15142723,11.6334
frompeople-1121-knights_2013_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-19T04:53:41.986682+00:00,50,36889,2733305,166853,2937097,3.3355
345-metrum_nd_semi_physiological,recent_24h,extraction,2026-06-24T15:21:51.607722+00:00,56,35533,2381989,155356,2572934,3.0532
frompeople-940-jacobo_cabral_2015_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-19T13:12:42.356797+00:00,132,41937,19413942,974458,20430469,9.1273
frompeople-938-hua_2015_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-19T12:43:27.512562+00:00,45,17349,1837815,272394,2127603,3.0571
frompeople-354-domachowske_2018_pediatric_infectious_disease_j,preopt_pre0622,all,2026-06-01T17:50:23.877957+00:00,48,25259,2020564,147431,2193302,2.5671
frompeople-1191-stroh_2015_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T11:52:53.517665+00:00,16,7962,620428,50724,679130,0.8282
frompeople-1213-kervezee_2016_cpt_pharmacometrics_and_syste,preopt_pre0622,all,2026-05-17T17:02:12.085877+00:00,20,11070,1015135,67610,1093835,1.2088
frompeople-1374-zvada_2014_journal_of_antimicrobial_chemo,preopt_pre0622,all,2026-05-21T02:02:31.778311+00:00,21,7932,736642,57334,801929,0.9269
frompeople-386-han_2018_nutrition_amp_metabolism,preopt_pre0622,all,2026-05-30T21:21:48.627457+00:00,107,88241,10678749,407707,11174804,10.0959
frompeople-658-pierrillas_2016_the_aaps_journal,preopt_pre0622,all,2026-06-11T04:44:35.834648+00:00,27,14444,1002276,162363,1179110,1.8789
ddmore-047-allegaert_2015_paracetamol,preopt_pre0622,all,2026-05-15T09:04:29.416824+00:00,42,32303,2656329,157212,2845886,3.1207
frompeople-929-ter_heine_2014_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-18T17:51:27.046954+00:00,179,120497,27281592,398082,27800350,19.1439
frompeople-1269-schindler_2017_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-18T13:03:54.655575+00:00,111,92882,15139216,525636,15757845,13.1792
frompeople-342-osawa_2018_the_journal_of_clinical_pharma,preopt_pre0622,all,2026-05-30T17:17:01.820763+00:00,24,17874,627535,151704,797137,1.7107
frompeople-1456-hoglund_2017_plos_med_2017_jan_10_14_1_e1,preopt_pre0622,all,2026-05-22T11:52:31.320758+00:00,69,65373,9592407,291871,9949720,8.2569
frompeople-1523-christensen_2004_sumatriptan_nasal,preopt_pre0622,all,2026-06-21T18:57:04.434470+00:00,19,4710,397832,52761,455322,0.6479
frompeople-1499-choi_2014_translational_and_clinical_pha,preopt_pre0622,all,2026-05-24T03:16:11.462038+00:00,21,9382,711431,53348,774182,0.9256
frompeople-1370-schipani_2011_j_antimicrob_chemother_2011_j,preopt_pre0622,all,2026-05-21T02:08:58.324260+00:00,20,6649,2797903,12507,2817079,7.1567
frompeople-888-bouazza_2012_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-13T18:12:36.610344+00:00,118,58100,13443471,240627,13742316,9.6806
454-metrum_nd_value_evidence,recent_24h,no_extraction,2026-06-24T20:38:21.783847+00:00,21,8029,524452,60663,593165,0.8434
frompeople-059-tacro_2025,preopt_pre0622,all,2026-05-15T23:52:25.184568+00:00,26,18108,2033989,113223,2165346,2.1792
frompeople-1235-chen_2017_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T22:34:18.730142+00:00,108,71441,13933727,305663,14310939,10.6656
frompeople-030-husain_12,preopt_pre0622,all,2026-05-15T20:19:50.288495+00:00,25,13680,1801273,96101,1911079,1.8451
frompeople-1357-le_2014_journal_of_the_pediatric_infec,preopt_pre0622,all,2026-05-20T21:19:03.605393+00:00,62,18056,1457619,83111,1558848,1.7017
ddmore-026-bizzotto_2016_glucose,preopt_pre0622,all,2026-05-15T04:34:48.816214+00:00,52,25879,3728259,142691,3896881,3.4051
frompeople-628-an_2012_the_aaps_journal,preopt_pre0622,all,2026-06-03T02:08:13.361380+00:00,111,139103,24505805,477656,25122675,18.7182
frompeople-1280-wicha_2017_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-18T16:21:40.138111+00:00,131,109939,14137055,490206,14737331,12.885
frompeople-798-pillai_2004_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-18T11:12:55.504614+00:00,158,145302,27778556,531680,28455696,20.8474
frompeople-887-barau_2012_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-13T17:53:23.235204+00:00,99,60799,13267075,301585,13629558,10.0407
frompeople-1501-kim_2015_translational_and_clinical_pha,preopt_pre0622,all,2026-05-24T03:44:07.578764+00:00,79,46277,6130296,237431,6414083,5.7082
frompeople-1538-veyratfollet_2000_docetaxel,preopt_pre0622,all,2026-06-21T19:13:59.551460+00:00,38,13254,1738337,143653,1895282,2.1
frompeople-1472-li_2015_1,preopt_pre0622,all,2026-05-23T17:19:07.112675+00:00,89,61359,11893902,298343,12253693,9.3477
frompeople-122-husain_92,preopt_pre0622,all,2026-05-17T17:32:32.628495+00:00,116,70397,14793252,389373,15253138,11.5924
frompeople-1064-feng_2015_clinical_pharmacokinetics,preopt_pre0622,all,2026-05-16T10:05:20.818167+00:00,59,7775,748469,62645,818948,0.9622
frompeople-1477-belkhir_2016_plos_one,preopt_pre0622,all,2026-05-23T17:24:08.975827+00:00,23,9263,813146,58707,881139,1.007
frompeople-665-w_hlby_2002_aaps_pharmsci,preopt_pre0622,all,2026-06-11T05:30:58.970947+00:00,26,11001,835981,140455,987463,1.5728
frompeople-1170-finley_2015_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T06:59:16.225998+00:00,37,30762,2821081,106717,2958597,2.8486
frompeople-949-wojciechowski_2015_br_j_clin_pharmacol_2015_may,preopt_pre0622,all,2026-06-19T17:08:18.201042+00:00,3623,90773,15020552,485570,15600518,12.8344
frompeople-739-pradhan_2017_bmc_medical_research_methodolo,preopt_pre0622,all,2026-06-12T13:26:09.215377+00:00,29,10597,1028403,142442,1181471,1.6713
frompeople-268-saffaran_2018_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-26T16:19:02.888605+00:00,21,11941,730686,67323,809971,1.0866
frompeople-181-dogterom_2018_drug_design_development_and_t,preopt_pre0622,all,2026-05-25T04:48:37.140980+00:00,89,76377,13102389,294457,13473312,10.3032
frompeople-255-wang_2019_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-26T11:09:05.890822+00:00,26,11140,1255101,72373,1338640,1.3603
frompeople-1031-marachelian_2016_cancer_chemotherapy_and_pharma,preopt_pre0622,all,2026-05-16T08:55:07.750556+00:00,56,15765,1020380,72283,1108484,1.3582
frompeople-439-padoin_1998_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-05-30T00:39:39.839776+00:00,67,58985,7773710,297439,8130201,7.2226
frompeople-382-lin_2018_british_journal_of_clinical_ph,preopt_pre0622,all,2026-05-29T09:48:57.132851+00:00,47,56939,4563857,239321,4860164,5.2032
frompeople-1270-shoji_2017_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-18T13:11:16.347724+00:00,80,104910,13519847,431868,14056705,12.6332
frompeople-295-yoshioka_2018_blood_advances,preopt_pre0622,all,2026-06-01T18:08:50.630385+00:00,10191,176629,20578680,729437,21494937,19.3256
467-metrum_nd_application_multiscale,recent_24h,no_extraction,2026-06-24T22:00:41.203942+00:00,14,5257,361088,52577,418936,0.6419
